"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"1853","1",NULL,"free_initiative_ai","2023-07-26 14:12:29","2023-07-26 14:12:29","1","m","32","Graduated","0"
"1854","1",NULL,"free_initiative_ai","2023-07-26 14:12:35","2023-07-26 14:12:35","1","m","28","Student","0"
"1855","1",NULL,"free_initiative_ai","2023-07-26 14:12:44","2023-07-26 14:12:44","12","m","31","Graduated","0"
"1856","1",NULL,"free_initiative_ai","2023-07-26 14:12:50","2023-07-26 14:12:50","1","m","20","Student","0"
"1857","1",NULL,"free_initiative_ai","2023-07-26 14:12:59","2023-07-26 14:12:59","1","m","32","Graduated","0"
"1858","1",NULL,"free_initiative_ai","2023-07-26 14:13:16","2023-07-26 14:13:16","6","m","21","Student","0"
"1859","1",NULL,"free_initiative_ai","2023-07-26 14:13:22","2023-07-26 14:13:22","1","f","21","Student","0"
"1860","1",NULL,"free_initiative_ai","2023-07-26 14:13:28","2023-07-26 14:13:28","1","f","19","Student","0"
"1861","2","2023-08-07","Golden_coupon","2023-07-26 14:13:34","2023-07-26 14:13:34","14","m","26","Graduated","1"
"1862","2",NULL,"free_initiative_ai","2023-07-26 14:13:43","2023-07-26 14:13:43","21","m","21","Student","1"
"1863","1",NULL,"free_initiative_ai","2023-07-26 14:13:57","2023-07-26 14:13:57","1","f","24","Graduated","0"
"1864","1",NULL,"free_initiative_ai","2023-07-26 14:14:03","2023-07-26 14:14:03","1","m","29","Graduated","0"
"1865","1",NULL,"free_initiative_ai","2023-07-26 14:14:16","2023-07-26 14:14:16","1","m","25","Graduated","0"
"1866","1",NULL,"free_initiative_ai","2023-07-26 14:14:24","2023-07-26 14:14:24","1","m","18","Student","0"
"1867","1",NULL,"free_initiative_ai","2023-07-26 14:14:32","2023-07-26 14:14:32","11","m","20","Student","0"
"1868","1",NULL,"free_initiative_ai","2023-07-26 14:29:39","2023-07-26 14:29:39","1","m","21","Student","0"
"1869","1",NULL,"free_initiative_ai","2023-07-26 14:30:06","2023-07-26 14:30:06","11","f","20","Student","1"
"1870","1",NULL,"free_initiative_ai","2023-07-26 14:30:13","2023-07-26 14:30:13","1","m","22","Student","0"
"1871","1",NULL,"free_initiative_ai","2023-07-26 14:30:20","2023-07-26 14:30:20","20","m","23","Graduated","1"
"1872","1",NULL,"free_initiative_ai","2023-07-26 14:30:27","2023-07-26 14:30:27","2","f","20","Student","0"
"1873","1",NULL,"free_initiative_ai","2023-07-26 14:30:35","2023-07-26 14:30:35","18","m","18","Student","1"
"1874","1",NULL,"free_initiative_ai","2023-07-26 14:30:44","2023-07-26 14:30:44","1","f","24","Graduated","0"
"1875","1",NULL,"free_initiative_ai","2023-07-26 14:30:49","2023-07-26 14:30:49","1","f","19","Student","0"
"1876","1",NULL,"free_initiative_ai","2023-07-26 14:30:57","2023-07-26 14:30:57","1","m","22","Graduated","0"
"1877","1",NULL,"free_initiative_ai","2023-07-26 14:31:03","2023-07-26 14:31:03","1","m","21","Student","0"
"1878","1",NULL,"free_initiative_ai","2023-07-26 14:31:08","2023-07-26 14:31:08","1","f","20","Student","0"
"1879","1",NULL,"free_initiative_ai","2023-07-26 14:31:13","2023-07-26 14:31:13","1","m","23","Student","0"
"1880","2","2023-08-27","Golden_Coupon","2023-07-26 14:31:17","2023-07-26 14:31:17","11","m","20","Student","1"
"1881","1",NULL,"free_initiative_ai","2023-07-26 14:31:24","2023-07-26 14:31:24","17","f","22","Graduated","0"
"1882","1",NULL,"free_initiative_ai","2023-07-26 14:31:35","2023-07-26 14:31:35","1","m","21","Student","0"
"1883","1",NULL,"free_initiative_ai","2023-07-26 14:31:56","2023-07-26 14:31:56","1","m","21","Student","0"
"1884","1",NULL,"free_initiative_ai","2023-07-26 14:32:02","2023-07-26 14:32:02","1","f","20","Student","0"
"1885","1",NULL,"free_initiative_ai","2023-07-26 14:32:18","2023-07-26 14:32:18","13","f","36","Graduated","1"
"1886","1",NULL,"free_initiative_ai","2023-07-26 14:32:24","2023-07-26 14:32:24","1","m","21","Student","0"
"1887","1",NULL,"free_initiative_ai","2023-07-26 14:32:30","2023-07-26 14:32:30","11","m","20","Student","0"
"1888","1",NULL,"free_initiative_ai","2023-07-26 14:32:37","2023-07-26 14:32:37","1","m","32","Graduated","0"
"1889","2","2023-08-24","10k_ai_initiative","2023-07-26 14:32:48","2023-07-26 14:32:48","10","m","25","Graduated","1"
"1890","1",NULL,"free_initiative_ai","2023-07-26 14:32:53","2023-07-26 14:32:53","1","m","20","Student","0"
"1891","1",NULL,"free_initiative_ai","2023-07-26 14:33:04","2023-07-26 14:33:04","1","m","17","Student","0"
"1892","1",NULL,"free_initiative_ai","2023-07-26 14:33:10","2023-07-26 14:33:10","1","m","31","Graduated","0"
"1893","1",NULL,"free_initiative_ai","2023-07-26 14:33:24","2023-07-26 14:33:24","1","f","23","Graduated","0"
"1894","1",NULL,"free_initiative_ai","2023-07-26 14:33:34","2023-07-26 14:33:34","1","m","19","Student","0"
"1895","1",NULL,"free_initiative_ai","2023-07-26 14:33:41","2023-07-26 14:33:41","1","m","24","Student","0"
"1896","1",NULL,"free_initiative_ai","2023-07-26 14:33:55","2023-07-26 14:33:55","1","m","20","Student","0"
"1897","1",NULL,"free_initiative_ai","2023-07-26 14:34:02","2023-07-26 14:34:02","7","f","25","Graduated","0"
"1898","1",NULL,"free_initiative_ai","2023-07-26 14:34:11","2023-07-26 14:34:11","1","m","40","Graduated","0"
"1899","1",NULL,"free_initiative_ai","2023-07-26 14:34:18","2023-07-26 14:34:18","16","m","23","Graduated","1"
"1900","1",NULL,"free_initiative_ai","2023-07-26 14:34:30","2023-07-26 14:34:30","1","m","26","Graduated","0"
"1901","1",NULL,"free_initiative_ai","2023-07-26 14:34:36","2023-07-26 14:34:36","1","m","20","Student","0"
"1902","1",NULL,"free_initiative_ai","2023-07-26 14:34:47","2023-07-26 14:34:47","1","m","20","Student","0"
"1903","2","2023-08-15","10k_ai_initiative","2023-07-26 14:35:05","2023-07-26 14:35:05","19","m","31","Graduated","1"
"1904","1",NULL,"free_initiative_ai","2023-07-26 14:35:33","2023-07-26 14:35:33","1","m","20","Student","0"
"1905","1",NULL,"free_ai_initiative","2023-07-26 14:35:48","2023-07-26 14:35:48","1","m","28","Graduated","1"
"1906","1",NULL,"free_initiative_ai","2023-07-26 14:35:56","2023-07-26 14:35:56","1","m","30","Graduated","0"
"1907","1",NULL,"free_initiative_ai","2023-07-26 14:36:04","2023-07-26 14:36:04","1","f","22","Graduated","0"
"1908","1",NULL,"free_initiative_ai","2023-07-26 14:36:09","2023-07-26 14:36:09","1","m","21","Graduated","0"
"1909","1",NULL,"free_initiative_ai","2023-07-26 14:36:24","2023-07-26 14:36:24","1","m","21","Graduated","0"
"1910","1",NULL,"free_initiative_ai","2023-07-26 14:36:33","2023-07-26 14:36:33","1","m","26","Graduated","0"
"1911","1",NULL,"free_initiative_ai","2023-07-26 14:36:49","2023-07-26 14:36:49","1","f","20","Student","0"
"1912","1",NULL,"free_initiative_ai","2023-07-26 14:37:08","2023-07-26 14:37:08","14","f","21","Student","0"
"1913","1",NULL,"free_initiative_ai","2023-07-26 14:37:13","2023-07-26 14:37:13","1","m","14","Student","0"
"1914","1",NULL,"free_initiative_ai","2023-07-26 14:37:18","2023-07-26 14:37:18","1","m","27","Graduated","0"
"1915","1",NULL,"free_initiative_ai","2023-07-26 14:37:25","2023-07-26 14:37:25","1","m","24","Student","0"
"1916","1",NULL,"free_initiative_ai","2023-07-26 14:37:31","2023-07-26 14:37:31","1","m","21","Student","0"
"1917","1",NULL,"free_initiative_ai","2023-07-26 14:37:44","2023-07-26 14:37:44","12","m","36","Graduated","1"
"1918","1",NULL,"free_initiative_ai","2023-07-26 14:37:53","2023-07-26 14:37:53","1","m","21","Student","0"
"1919","1",NULL,"free_initiative_ai","2023-07-26 14:38:00","2023-07-26 14:38:00","1","m","21","Student","0"
"1920","1",NULL,"free_initiative_ai","2023-07-26 14:38:06","2023-07-26 14:38:06","1","m","21","Student","0"
"1921","1",NULL,"free_initiative_ai","2023-07-26 14:38:13","2023-07-26 14:38:13","2","f","25","Graduated","0"
"1922","1",NULL,"free_initiative_ai","2023-07-26 14:38:23","2023-07-26 14:38:23","1","m","25","Graduated","0"
"1923","0",NULL,NULL,"2023-07-26 14:38:27","2023-07-26 14:38:27","1","m","22","Student","0"
"1924","1",NULL,"free_initiative_ai","2023-07-26 14:38:31","2023-07-26 14:38:31","1","m","21","Student","0"
"1925","1",NULL,"free_initiative_ai","2023-07-26 14:39:16","2023-07-26 14:39:16","1","f","26","Graduated","0"
"1926","2","2023-07-29","Golden_Coupon","2023-07-26 15:38:12","2023-07-26 15:38:12","5","m","20","Student","0"
"1927","1",NULL,"free_initiative_ai","2023-07-26 15:52:20","2023-07-26 15:52:20","21","m","18","Student","1"
"1928","0",NULL,NULL,"2023-07-26 15:53:42","2023-07-26 15:53:42","1","m","23","Graduated","0"
"1929","1",NULL,NULL,"2023-07-26 16:06:53","2023-07-26 16:06:53","1","m","22","Student","0"
"1930","0",NULL,NULL,"2023-07-26 16:32:41","2023-07-26 16:32:41","1","f","26","Graduated","0"
"1931","1",NULL,"free_initiative_ai","2023-07-26 16:59:19","2023-07-26 16:59:19","12","m","22","Student","1"
"1932","1",NULL,"free_initiative_ai","2023-07-26 16:59:23","2023-07-26 16:59:23","1","m","21","Student","0"
"1933","1",NULL,"free_initiative_ai","2023-07-26 16:59:38","2023-07-26 16:59:38","1","f","22","Student","0"
"1934","1",NULL,"free_initiative_ai","2023-07-26 19:32:02","2023-07-26 19:32:02","15","f","21","Graduated","1"
"1935","1",NULL,"free_initiative_ai","2023-07-26 19:32:08","2023-07-26 19:32:08","17","f","19","Student","1"
"1936","1",NULL,"free_initiative_ai","2023-07-26 19:32:14","2023-07-26 19:32:14","1","m","19","Student","0"
"1937","1",NULL,"free_initiative_ai","2023-07-26 19:32:20","2023-07-26 19:32:20","1","f","30","Student","0"
"1938","1",NULL,"free_initiative_ai","2023-07-26 19:32:24","2023-07-26 19:32:24","1","f","20","Student","0"
"1939","1",NULL,"free_initiative_ai","2023-07-26 19:32:29","2023-07-26 19:32:29","3","m","24","Student","0"
"1940","1",NULL,"free_initiative_ai","2023-07-26 19:32:33","2023-07-26 19:32:33","6","m","20","Student","0"
"1941","1",NULL,"free_initiative_ai","2023-07-26 19:32:42","2023-07-26 19:32:42","1","m","18","Student","0"
"1942","1",NULL,"free_initiative_ai","2023-07-26 19:32:48","2023-07-26 19:32:48","1","m","21","Student","0"
"1943","1",NULL,"free_initiative_ai","2023-07-26 19:32:51","2023-07-26 19:32:51","1","m","28","Graduated","0"
"1944","1",NULL,"free_initiative_ai","2023-07-26 19:32:56","2023-07-26 19:32:56","1","m","42","Graduated","0"
"1945","1",NULL,"free_initiative_ai","2023-07-26 19:33:01","2023-07-26 19:33:01","1","m","23","Graduated","0"
"1946","1",NULL,"free_initiative_ai","2023-07-26 19:33:17","2023-07-26 19:33:17","1","m","29","Graduated","0"
"1947","1",NULL,"free_initiative_ai","2023-07-26 19:33:23","2023-07-26 19:33:23","2","m","23","Student","0"
"1948","1",NULL,"free_initiative_ai","2023-07-26 19:33:45","2023-07-26 19:33:45","1","m","25","Graduated","0"
"1949","1",NULL,"free_initiative_ai","2023-07-26 19:33:52","2023-07-26 19:33:52","1","m","35","Graduated","0"
"1950","1",NULL,"free_initiative_ai","2023-07-26 19:33:56","2023-07-26 19:33:56","1","f","20","Student","0"
"1951","1",NULL,"free_initiative_ai","2023-07-26 19:34:00","2023-07-26 19:34:00","1","f","19","Student","0"
"1952","1",NULL,"free_initiative_ai","2023-07-26 19:34:12","2023-07-26 19:34:12","1","m","24","Graduated","0"
"1953","1",NULL,"free_initiative_ai","2023-07-26 19:34:19","2023-07-26 19:34:19","1","m","37","Graduated","0"
"1954","1",NULL,"free_initiative_ai","2023-07-26 19:34:24","2023-07-26 19:34:24","1","m","20","Student","0"
"1955","1",NULL,"free_initiative_ai","2023-07-26 19:34:38","2023-07-26 19:34:38","14","m","24","Graduated","1"
"1956","1",NULL,"free_initiative_ai","2023-07-26 19:34:43","2023-07-26 19:34:43","1","m","19","Student","0"
"1957","1",NULL,"free_initiative_ai","2023-07-26 19:34:49","2023-07-26 19:34:49","1","f","23","Graduated","0"
"1958","1",NULL,"free_initiative_ai","2023-07-26 19:34:54","2023-07-26 19:34:54","3","f","20","Student","0"
"1959","1",NULL,"free_initiative_ai","2023-07-26 19:35:10","2023-07-26 19:35:10","1","f","23","Graduated","0"
"1960","1",NULL,"free_initiative_ai","2023-07-26 19:35:27","2023-07-26 19:35:27","1","m","28","Graduated","0"
"1961","1",NULL,"free_initiative_ai","2023-07-26 19:35:39","2023-07-26 19:35:39","1","f","22","Graduated","0"
"1962","1",NULL,"free_initiative_ai","2023-07-26 19:35:45","2023-07-26 19:35:45","1","m","38","Graduated","0"
"1963","1",NULL,"free_initiative_ai","2023-07-26 19:35:52","2023-07-26 19:35:52","1","m","35","Graduated","0"
"1964","1",NULL,"free_initiative_ai","2023-07-26 19:35:56","2023-07-26 19:35:56","1","m","21","Graduated","0"
"1965","1",NULL,"free_initiative_ai","2023-07-26 19:36:02","2023-07-26 19:36:02","18","f","20","Student","1"
"1966","1",NULL,"free_initiative_ai","2023-07-26 19:36:07","2023-07-26 19:36:07","8","m","22","Graduated","0"
"1967","1",NULL,"free_initiative_ai","2023-07-26 19:36:13","2023-07-26 19:36:13","1","f","28","Graduated","0"
"1968","1",NULL,"free_initiative_ai","2023-07-26 19:36:19","2023-07-26 19:36:19","1","m","25","Graduated","0"
"1969","1",NULL,"free_initiative_ai","2023-07-26 19:36:24","2023-07-26 19:36:24","1","m","21","Graduated","0"
"1970","1",NULL,"free_initiative_ai","2023-07-26 19:36:31","2023-07-26 19:36:31","5","m","42","Graduated","0"
"1971","1",NULL,"free_initiative_ai","2023-07-26 19:36:36","2023-07-26 19:36:36","1","m","41","Graduated","0"
"1972","2","2023-08-27","10k_ai_initiative","2023-07-26 19:36:41","2023-07-26 19:36:41","14","m","31","Graduated","1"
"1973","1",NULL,"free_initiative_ai","2023-07-26 19:36:54","2023-07-26 19:36:54","1","m","23","Student","0"
"1974","1",NULL,"free_initiative_ai","2023-07-26 19:37:00","2023-07-26 19:37:00","1","m","19","Student","0"
"1975","1",NULL,"free_initiative_ai","2023-07-26 19:37:15","2023-07-26 19:37:15","1","m","20","Student","0"
"1976","1",NULL,"free_initiative_ai","2023-07-26 19:37:42","2023-07-26 19:37:42","4","m","20","Student","0"
"1977","1",NULL,"free_initiative_ai","2023-07-26 19:37:52","2023-07-26 19:37:52","1","m","22","Graduated","0"
"1978","1",NULL,"free_initiative_ai","2023-07-26 19:38:05","2023-07-26 19:38:05","1","m","38","Graduated","0"
"1979","1",NULL,"free_initiative_ai","2023-07-26 19:38:15","2023-07-26 19:38:15","1","m","18","Student","0"
"1980","1",NULL,"free_initiative_ai","2023-07-26 19:38:38","2023-07-26 19:38:38","1","m","20","Student","0"
"1981","1",NULL,"free_initiative_ai","2023-07-26 19:38:45","2023-07-26 19:38:45","7","m","19","Student","0"
"1982","1",NULL,"free_initiative_ai","2023-07-26 19:38:52","2023-07-26 19:38:52","1","m","21","Student","0"
"1983","1",NULL,"free_initiative_ai","2023-07-26 19:39:00","2023-07-26 19:39:00","8","f","21","Student","0"
"1984","1",NULL,"free_initiative_ai","2023-07-26 19:39:08","2023-07-26 19:39:08","3","m","20","Student","0"
"1985","1",NULL,"free_initiative_ai","2023-07-26 19:39:15","2023-07-26 19:39:15","1","m","22","Graduated","0"
"1986","1",NULL,"free_initiative_ai","2023-07-26 19:39:23","2023-07-26 19:39:23","3","m","14","Student","0"
"1987","1",NULL,"free_initiative_ai","2023-07-26 19:39:32","2023-07-26 19:39:32","4","m","20","Student","0"
"1988","1",NULL,"free_initiative_ai","2023-07-26 19:39:40","2023-07-26 19:39:40","1","f","29","Graduated","0"
"1989","1",NULL,"free_initiative_ai","2023-07-26 19:39:48","2023-07-26 19:39:48","1","f","22","Graduated","0"
"1990","1",NULL,"free_initiative_ai","2023-07-26 19:39:55","2023-07-26 19:39:55","1","m","35","Graduated","0"
"1991","1",NULL,"free_initiative_ai","2023-07-26 19:40:06","2023-07-26 19:40:06","1","f","32","Graduated","0"
"1992","1",NULL,"free_initiative_ai","2023-07-26 19:40:22","2023-07-26 19:40:22","1","m","21","Student","0"
"1993","1",NULL,"free_initiative_ai","2023-07-26 19:40:40","2023-07-26 19:40:40","5","m","21","Student","0"
"1994","1",NULL,"free_initiative_ai","2023-07-26 19:40:47","2023-07-26 19:40:47","1","m","28","Graduated","0"
"1995","1",NULL,"free_initiative_ai","2023-07-26 20:34:01","2023-07-26 20:34:01","14","f","21","Student","0"
"1996","1",NULL,"free_initiative_ai","2023-07-26 20:34:13","2023-07-26 20:34:13","1","f","18","Student","0"
"1997","1",NULL,"free_initiative_ai","2023-07-26 20:34:23","2023-07-26 20:34:23","1","f","32","Graduated","0"
"1998","1",NULL,"free_initiative_ai","2023-07-26 20:34:32","2023-07-26 20:34:32","1","m","21","Student","0"
"1999","1",NULL,"free_initiative_ai","2023-07-26 20:34:43","2023-07-26 20:34:43","15","f","21","Student","0"
"2000","1",NULL,"free_initiative_ai","2023-07-26 20:34:52","2023-07-26 20:34:52","12","f","24","Graduated","0"
"2001","1",NULL,"free_initiative_ai","2023-07-26 20:35:06","2023-07-26 20:35:06","1","m","22","Student","0"
"2002","1",NULL,"free_initiative_ai","2023-07-26 20:35:14","2023-07-26 20:35:14","1","m","23","Graduated","0"
"2003","1",NULL,"free_initiative_ai","2023-07-26 20:44:00","2023-07-26 20:44:00","1","m","23","Graduated","0"
"2004","1",NULL,"free_initiative_ai","2023-07-26 20:44:06","2023-07-26 20:44:06","15","m","21","Student","1"
"2005","1",NULL,"free_initiative_ai","2023-07-26 20:45:30","2023-07-26 20:45:30","6","m","19","Student","0"
"2006","1",NULL,"free_initiative_ai","2023-07-26 22:06:12","2023-07-26 22:06:12","17","m","19","Student","1"
"2007","1",NULL,"free_initiative_ai","2023-07-26 22:06:21","2023-07-26 22:06:21","1","m","19","Student","0"
"2008","2","2023-08-26","10k_ai_initiative","2023-07-26 22:06:58","2023-07-26 22:06:58","12","f","22","Graduated","1"
"2009","1",NULL,"free_initiative_ai","2023-07-26 22:07:02","2023-07-26 22:07:02","3","f","20","Student","0"
"2010","1",NULL,"free_initiative_ai","2023-07-26 22:07:10","2023-07-26 22:07:10","1","f","19","Student","0"
"2011","1",NULL,"free_initiative_ai","2023-07-26 22:07:18","2023-07-26 22:07:18","1","m","33","Graduated","0"
"2012","1",NULL,"free_initiative_ai","2023-07-26 22:07:35","2023-07-26 22:07:35","1","f","24","Graduated","0"
"2013","1",NULL,NULL,"2023-07-27 08:27:05","2023-07-27 08:27:05","1","m","31","Graduated","0"
"2014","1",NULL,"free_initiative_ai","2023-07-27 08:39:53","2023-07-27 08:39:53","6","m","21","Student","0"
"2015","0",NULL,NULL,"2023-07-27 08:48:15","2023-07-27 08:48:15","1","f","34","Graduated","0"
"2016","0",NULL,NULL,"2023-07-27 08:53:17","2023-07-27 08:53:17","1","f","27","Graduated","0"
"2017","1",NULL,NULL,"2023-07-27 08:56:14","2023-07-27 08:56:14","1","m","20","Student","0"
"2018","1","2023-07-27",NULL,"2023-07-27 09:04:23","2023-07-27 09:04:23","3","f","29","Graduated","1"
"2019","2","2023-08-26","Golden_Coupon","2023-07-27 09:06:14","2023-07-27 09:06:14","18","m","28","Graduated","0"
"2020","2","2023-07-28","10k_ai_initiative","2023-07-27 09:08:31","2023-07-27 09:08:31","1","m","28","Graduated","0"
"2021","2","2023-08-27","free_initiative_ai","2023-07-27 09:35:06","2023-07-27 09:35:06","13","m","26","Graduated","1"
"2022","1",NULL,NULL,"2023-07-27 10:47:44","2023-07-27 10:47:44","1","m","45","Graduated","0"
"2023","0",NULL,NULL,"2023-07-27 10:53:20","2023-07-27 10:53:20","1","f","35","Graduated","0"
"2024","0",NULL,NULL,"2023-07-27 10:56:34","2023-07-27 10:56:34","1","f","26","Graduated","0"
"2025","1",NULL,NULL,"2023-07-27 11:10:42","2023-07-27 11:10:42","1","m","28","Graduated","0"
"2026","1",NULL,"10k_ai_initiative","2023-07-27 11:17:05","2023-07-27 11:17:05","9","m","24","Graduated","1"
"2027","1",NULL,NULL,"2023-07-27 11:25:06","2023-07-27 11:25:06","1","m","50","Graduated","0"
"2028","1",NULL,NULL,"2023-07-27 11:32:14","2023-07-27 11:32:14","1","f","25","Graduated","0"
"2029","1",NULL,NULL,"2023-07-27 11:33:45","2023-07-27 11:33:45","1","m","22","Student","0"
"2030","1","2023-07-27",NULL,"2023-07-27 11:34:59","2023-07-27 11:34:59","12","m","25","Graduated","1"
"2031","0",NULL,NULL,"2023-07-27 11:35:22","2023-07-27 11:35:22","1","m","22","Graduated","0"
"2032","2","2023-07-27","10k_ai_initiative","2023-07-27 11:44:58","2023-07-27 11:44:58","3","f","28","Graduated","0"
"2033","1",NULL,NULL,"2023-07-27 11:46:59","2023-07-27 11:46:59","1","f","31","Graduated","0"
"2034","1",NULL,NULL,"2023-07-27 12:03:46","2023-07-27 12:03:46","1","m","24","Graduated","0"
"2035","1",NULL,"free_initiative_ai","2023-07-27 12:04:04","2023-07-27 12:04:04","1","f","30","Graduated","0"
"2036","0",NULL,NULL,"2023-07-27 12:33:47","2023-07-27 12:33:47","1","m","19","Student","0"
"2037","1",NULL,"free_initiative_ai","2023-07-27 12:42:34","2023-07-27 12:42:34","2","f","23","Graduated","0"
"2038","1",NULL,"free_initiative_ai","2023-07-27 12:42:44","2023-07-27 12:42:44","1","m","20","Student","0"
"2039","1",NULL,"free_initiative_ai","2023-07-27 12:42:50","2023-07-27 12:42:50","1","f","21","Graduated","0"
"2040","1",NULL,"free_initiative_ai","2023-07-27 12:42:56","2023-07-27 12:42:56","1","m","20","Student","0"
"2041","1",NULL,"free_initiative_ai","2023-07-27 12:43:02","2023-07-27 12:43:02","1","m","19","Student","0"
"2042","1",NULL,"free_initiative_ai","2023-07-27 12:43:08","2023-07-27 12:43:08","1","m","21","Student","0"
"2043","1",NULL,"free_initiative_ai","2023-07-27 12:43:14","2023-07-27 12:43:14","1","m","33","Graduated","0"
"2044","1",NULL,"free_initiative_ai","2023-07-27 12:43:19","2023-07-27 12:43:19","1","m","22","Student","0"
"2045","1",NULL,"free_initiative_ai","2023-07-27 12:43:39","2023-07-27 12:43:39","1","f","20","Student","0"
"2046","1",NULL,"free_initiative_ai","2023-07-27 12:44:22","2023-07-27 12:44:22","13","f","31","Graduated","0"
"2047","1",NULL,"free_initiative_ai","2023-07-27 12:44:44","2023-07-27 12:44:44","1","f","18","Student","0"
"2048","1",NULL,"free_initiative_ai","2023-07-27 12:44:56","2023-07-27 12:44:56","1","m","23","Student","0"
"2049","1",NULL,"free_initiative_ai","2023-07-27 12:45:13","2023-07-27 12:45:13","6","f","20","Student","0"
"2050","1",NULL,"free_initiative_ai","2023-07-27 12:45:31","2023-07-27 12:45:31","1","f","24","Graduated","0"
"2051","1",NULL,"free_initiative_ai","2023-07-27 12:45:41","2023-07-27 12:45:41","11","f","20","Student","0"
"2052","1",NULL,"free_initiative_ai","2023-07-27 12:45:51","2023-07-27 12:45:51","1","m","21","Student","0"
"2053","1",NULL,"free_initiative_ai","2023-07-27 12:46:12","2023-07-27 12:46:12","1","f","19","Student","0"
"2054","1",NULL,"free_initiative_ai","2023-07-27 12:46:18","2023-07-27 12:46:18","1","m","21","Student","0"
"2055","1",NULL,"free_initiative_ai","2023-07-27 12:46:25","2023-07-27 12:46:25","2","m","20","Student","0"
"2056","2","2023-08-27","Golden_Coupon","2023-07-27 12:46:29","2023-07-27 12:46:29","20","m","22","Student","1"
"2057","1",NULL,"free_initiative_ai","2023-07-27 12:46:35","2023-07-27 12:46:35","19","m","25","Graduated","1"
"2058","1",NULL,"free_initiative_ai","2023-07-27 12:46:40","2023-07-27 12:46:40","12","m","50","Graduated","0"
"2059","1",NULL,"free_initiative_ai","2023-07-27 12:46:50","2023-07-27 12:46:50","1","m","30","Graduated","0"
"2060","1",NULL,"free_initiative_ai","2023-07-27 12:46:55","2023-07-27 12:46:55","8","m","31","Graduated","0"
"2061","1",NULL,"free_initiative_ai","2023-07-27 12:47:01","2023-07-27 12:47:01","11","m","23","Graduated","0"
"2062","1",NULL,"free_initiative_ai","2023-07-27 12:47:17","2023-07-27 12:47:17","2","m","20","Student","0"
"2063","1",NULL,"free_initiative_ai","2023-07-27 12:47:57","2023-07-27 12:47:57","14","m","19","Student","1"
"2064","1",NULL,"free_initiative_ai","2023-07-27 12:51:13","2023-07-27 12:51:13","4","f","20","Student","0"
"2065","1",NULL,"free_initiative_ai","2023-07-27 12:51:24","2023-07-27 12:51:24","1","m","24","Graduated","0"
"2066","0",NULL,NULL,"2023-07-27 12:54:47","2023-07-27 12:54:47","1","m","31","Graduated","0"
"2067","1",NULL,"free_initiative_ai","2023-07-27 13:01:56","2023-07-27 13:01:56","16","m","22","Student","1"
"2068","1",NULL,"free_initiative_ai","2023-07-27 13:02:33","2023-07-27 13:02:33","1","m","33","Graduated","0"
"2069","1",NULL,"free_initiative_ai","2023-07-27 13:02:43","2023-07-27 13:02:43","1","f","19","Student","0"
"2070","1",NULL,"free_initiative_ai","2023-07-27 13:02:52","2023-07-27 13:02:52","1","f","17","Student","0"
"2071","2","2023-08-27","10k_ai_initiative","2023-07-27 13:03:03","2023-07-27 13:03:03","12","m","27","Graduated","1"
"2072","1",NULL,"free_initiative_ai","2023-07-27 13:03:11","2023-07-27 13:03:11","1","m","21","Student","0"
"2073","1",NULL,"free_initiative_ai","2023-07-27 13:03:22","2023-07-27 13:03:22","1","m","21","Student","0"
"2074","1",NULL,"free_initiative_ai","2023-07-27 13:03:29","2023-07-27 13:03:29","13","f","21","Student","0"
"2075","1",NULL,"free_initiative_ai","2023-07-27 13:03:45","2023-07-27 13:03:45","2","m","21","Student","0"
"2076","1",NULL,"free_initiative_ai","2023-07-27 13:03:53","2023-07-27 13:03:53","1","m","23","Graduated","0"
"2077","1",NULL,"free_initiative_ai","2023-07-27 13:04:34","2023-07-27 13:04:34","1","m","22","Graduated","0"
"2078","1",NULL,"free_initiative_ai","2023-07-27 13:04:44","2023-07-27 13:04:44","1","f","32","Graduated","0"
"2079","1",NULL,"free_initiative_ai","2023-07-27 13:04:53","2023-07-27 13:04:53","18","m","21","Student","1"
"2080","1",NULL,"free_initiative_ai","2023-07-27 13:05:20","2023-07-27 13:05:20","1","m","22","Student","0"
"2081","1",NULL,"free_initiative_ai","2023-07-27 13:05:39","2023-07-27 13:05:39","4","m","21","Student","0"
"2082","1",NULL,"free_initiative_ai","2023-07-27 13:05:50","2023-07-27 13:05:50","4","m","23","Graduated","0"
"2083","1",NULL,"free_initiative_ai","2023-07-27 13:06:03","2023-07-27 13:06:03","15","m","20","Student","1"
"2084","1",NULL,"free_initiative_ai","2023-07-27 13:06:12","2023-07-27 13:06:12","3","f","21","Graduated","0"
"2085","1",NULL,"free_initiative_ai","2023-07-27 13:06:22","2023-07-27 13:06:22","1","f","20","Student","0"
"2086","1",NULL,"free_initiative_ai","2023-07-27 13:06:32","2023-07-27 13:06:32","6","m","23","Graduated","0"
"2087","1",NULL,"free_initiative_ai","2023-07-27 13:06:40","2023-07-27 13:06:40","1","m","20","Student","0"
"2088","1",NULL,"free_initiative_ai","2023-07-27 13:06:49","2023-07-27 13:06:49","1","m","25","Graduated","0"
"2089","1",NULL,"free_initiative_ai","2023-07-27 13:07:16","2023-07-27 13:07:16","2","m","21","Student","0"
